Durations,pt_avg,pt_cum,pt_stdv,pt_cv,wp_avg,wp_cum,wp_stdv,wp_cv,wi_avg,wi_cum,wi_stdv,wi_cv,wn_avg,wn_cum,wn_stdv,wn_cv,st_avg,st_cum,st_stdv,st_cv
0.5,32.57,3355.03,3.91,0.120,34.82,3586.37,4.52,0.130,30.32,3122.85,4.39,0.145,16.42,1691.41,2.20,0.134,32.33,3329.64,4.31,0.133
1,41.66,4290.72,5.70,0.127,44.74,4608.46,6.17,0.138,40.54,4175.14,6.40,0.158,24.27,2499.46,4.09,0.157,43.36,4465.58,6.66,0.154
2,48.55,5000.52,6.16,0.137,51.64,5319.02,7.11,0.138,45.40,4676.30,8.98,0.158,29.54,3043.07,5.00,0.168,48.21,4965.87,8.92,0.157
3,61.36,6320.57,8.64,0.141,65.46,6742.21,9.81,0.150,57.36,5907.69,9.07,0.198,39.36,4053.77,6.18,0.169,61.10,6293.67,9.58,0.185
6,90.76,9348.58,16.34,0.180,97.80,10073.34,18.40,0.188,83.88,8640.07,17.19,0.205,62.89,6478.17,12.85,0.204,90.20,9290.55,18.40,0.204
12,130.37,13428.62,34.54,0.265,139.73,14392.01,37.35,0.267,121.20,12483.96,34.20,0.282,97.11,10002.40,26.98,0.278,129.66,13355.23,36.01,0.278
24,186.66,19225.86,52.66,0.282,200.58,20659.97,56.45,0.281,174.03,17925.50,52.21,0.300,148.86,15332.88,43.45,0.292,186.59,19218.49,54.47,0.292
